Datetime,Text
2022-05-28 19:50:17+00:00,Neden hiçkimse #Bitcoin #Ethereum #MANA gibi sağlam projelere yatırım yapmıyor Parayı basmak için Yükselmesinimi Bekliyorsunuz? :) komik
2022-05-28 19:45:03+00:00,28.72% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.875 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 19:45:03+00:00,"Decentraland (MANA)
Anlık Fiyat: 0,96USDT
Günlük Değişim: %4,22
Anlık Takip: https://t.co/TBzmUoB8Iz
#MANA #KriptoCoin"
2022-05-28 19:44:10+00:00,"#ada #Cardano 270 gündür düşüşte en son ATH yi 31 ağustosda yapmış, bu rakamları kesinlikle hakkettiğini düşünmüyorum ve neden olması gereken yerde olmadığını anlayamıyorum açıkçası #btc #mana #shiba #xrp https://t.co/S8PETaGzzN"
2022-05-28 19:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MANA or #MANA
3. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/1ErVUAUNWZ"
2022-05-28 19:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/Ad2GcMKLTF"
2022-05-28 19:24:02+00:00,29.4% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.867 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKopXcj to track. #MANAbyTorshis
2022-05-28 19:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MATIC or #MATIC
3. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/pfxM0pCbqj"
2022-05-28 19:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/WRtinHZG48"
2022-05-28 19:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/2dR1V6k9sX"
2022-05-28 19:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/KJorJ0BDca"
2022-05-28 18:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/1GdkNvDCuS"
2022-05-28 18:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/8qulmvZiky"
2022-05-28 18:31:27+00:00,$MANA trade from CoinASTROvip just make profit 37.300597%. #MANA https://t.co/gY73XzDvQZ
2022-05-28 18:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/x0XE2s47W7"
2022-05-28 18:10:47+00:00,Which coin is your alpha for the new Bull Run ? #altcoins #alpha #100x #crypto #flow #rose #mana #PYR
2022-05-28 18:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/pSyauVZii5"
2022-05-28 17:54:39+00:00,"@NoobOfCryptos #MANA, #SAND, #ENJ, #IMX #OMI #ROSE #DOT ...  y la lista continuará..."
2022-05-28 17:47:50+00:00,$MANA ~Join CoinASTROvip will makes you money in every market condition. #MANA https://t.co/M9ZB0sBUV8
2022-05-28 17:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/IENcAuzyUz"
2022-05-28 17:39:03+00:00,29.95% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.86 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 17:24:09+00:00,"Parcel -55,-83 was purchased for 1.9000 $ETH ($3,400.37 USD) by https://t.co/9oQkFQC1ER from https://t.co/HhGZBb9dK3 #decentraland #land #parcel #estate #mana https://t.co/xOThkHVC4f"
2022-05-28 17:23:33+00:00,"Order successful!

LAND Coordinates: [-55, -83]
Price: 1.9000 $ETH ($3,400.37 USD = 1.9000 $ETH)

Purchased by https://t.co/i8yE3WMWUY from https://t.co/fz1ST7V6ey

https://t.co/745PTS1nGB #decentraland #land #parcel #estate #mana https://t.co/duWBaeJf2f"
2022-05-28 17:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/0VhLE5NVeC"
2022-05-28 17:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/YUH1muEeb2"
2022-05-28 17:19:19+00:00,"[BUY SIGNAL] 🚀
MANAUSDT (1d) Bullish divergence with 3 interval confirmations

$MANA #MANA"
2022-05-28 17:18:03+00:00,28.86% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.874 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 17:17:30+00:00,"⚜️MANA GOLDEN Suit🔱
New wearable NFT for @decentraland #Metaverse #gamingnft 
@decentraland Collection Marketplace Link🔗:https://t.co/q0MKbhG1Uj
@opensea Collection Marketplace Link🔗: https://t.co/IxAHekJtRI
#NFTCommunity #Decentraland #Mana #NFT #NFTGame #OpenSeaNFT #opensea https://t.co/dgAvYeNjHa"
2022-05-28 17:05:35+00:00,$MANA ~Join CoinASTROvip will makes you money in every market condition. #MANA https://t.co/jB5zu0Q7YM
2022-05-28 17:00:04+00:00,"Decentraland (MANA) White Paper 14 - MANA ve LAND Tokenı | Kripto Coin
Detaylar: https://t.co/FsqqMlrLgC
#decentraland #mana #erc20 #land"
2022-05-28 17:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MANA or #MANA
3. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/YRmq9t1tHI"
2022-05-28 17:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/vtSsUqcRtB"
2022-05-28 16:57:03+00:00,28.05% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.884 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 16:45:34+00:00,"Parcel -51,-112 was purchased for 1.8500 $ETH ($3,320.77 USD) by https://t.co/wiVL60Wx9M from https://t.co/HhGZBb9dK3 #decentraland #land #parcel #estate #mana https://t.co/9KMk9KWJov"
2022-05-28 16:45:34+00:00,"Order successful!

LAND Coordinates: [-51, -112]
Price: 1.8500 $ETH ($3,320.77 USD = 1.8500 $ETH)

Purchased by https://t.co/XfSUPs9Qdp from https://t.co/fz1ST7V6ey

https://t.co/qn4pjhrS6o #decentraland #land #parcel #estate #mana https://t.co/xHaPCx7EcV"
2022-05-28 16:42:29+00:00,"めいちゃん(@MayBanana2)にハウジング代行してもらっていたFCハウスが完成しました！
とても素敵な空間になってます！
開放してありますので気軽に見学などお越し下さい♪
◆Mana Ixion エンピレアム第8区47番地

#FF14 #FF14ハウジング #Mana
#Ixion https://t.co/Gs29aXTDIg"
2022-05-28 16:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/0hZ2GRHWqG"
2022-05-28 16:36:37+00:00,#mana bullishhh https://t.co/Bnfoc03fMi
2022-05-28 16:36:03+00:00,27.65% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.888 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 16:35:15+00:00,"[BUY SIGNAL] 🚀
MANAUSDT (1d) Bullish divergence with 3 interval confirmations

$MANA #MANA"
2022-05-28 16:33:50+00:00,"今日のFF14クリスタルタワー配信遊びに来てくれて本当にありがとうでした✨

また一緒に遊んでくださいね🎵
SSも撮れたし楽しかったし最高でした⭐

#FF14 #エオルゼア #夜奏局 #水音ノクト #参加型 #mana https://t.co/rhwnL0KJze"
2022-05-28 16:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/pIXCjLudvE"
2022-05-28 16:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/sFwFEwsobk"
2022-05-28 16:10:07+00:00,"#Metaverse'e güç sağlayan temel teknolojiler???
#meta #ceek #raca #mana #sand
 https://t.co/IVjmNNA4HE"
2022-05-28 16:09:45+00:00,Recent inst post @SunielVShetty sir #SunielShetty #mana mam https://t.co/J5BRmnD5Zj
2022-05-28 16:05:57+00:00,"Order successful!

LAND Coordinates: [128, -9]
Price: 4,369 $MANA ($4,190.23 USD = 2.3359 $ETH)

Purchased by https://t.co/O358YH2yrN from https://t.co/2Zl9wOqygU

https://t.co/4l18RqM2kF #decentraland #land #parcel #estate #mana https://t.co/IZRxxLQ9so"
2022-05-28 16:05:49+00:00,"DİKKAT !!  KAFALAR KARIŞTI ? #LUNA2 #LUNA #LUNC HANGİSİ BİZİM ? LUNAMIZ NEDEN KAYIP ? 
''#Binance - #CEEK ⚡️🔥🪐''16$100X''
 #Bitcoin #Ethereum #SHIB #shiba #BNB #MANA #SOLANA #Dogecoin #Polkadot #BTC #ETH  #Metavarse #Sand #Gala #ceekvr
https://t.co/3MttO7cy0H @YouTube"
2022-05-28 16:05:43+00:00,"Parcel 128,-9 was purchased for 4,369 $MANA ($4,190.23 USD) by https://t.co/NzIiGVg3HI from https://t.co/31E9O8dWe1 #decentraland #land #parcel #estate #mana https://t.co/5mykfo57AQ"
2022-05-28 16:05:03+00:00,"Top 3 MACD Crossovers With High #BTC Vol %

BINANCE 4h: #ANC has just had a crossover.
BINANCE 4h: #MANA has just had a crossover.
BINANCE 4h: #ALGO has just had a crossover.

Get the full list + More Alerts below
https://t.co/LTA6mj89Mt"
2022-05-28 16:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MANA or #MANA
3. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/NcmAJB59tK"
2022-05-28 16:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/sqIM39Qr8E"
2022-05-28 15:54:03+00:00,28.32% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.88 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 15:51:34+00:00,"Birazdan Canlı yayın - #CEEK #LUNA  #kriptopara  Son durum Haber Teknik veriler Soru cevap 
#Gümüş #Altın #bitcoin #Etherum #BNB #XRP #ADA #SHIB #MANA #SAND #GALA #altcoin    
Canlı yayın bildirimi almak için ücretsiz abone ol linke tıkla
https://t.co/8Xn680SUN7
#BNB ATH 691 https://t.co/GzvnVCXVhN"
2022-05-28 15:51:17+00:00,#mana #Decentraland #bitcoin #Ethereum https://t.co/tR5NeWUxeF
2022-05-28 15:47:14+00:00,@Taylormusk_1 #MANA
2022-05-28 15:40:03+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/0IbWGpXsJv"
2022-05-28 15:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/AIM0CyiHxU"
2022-05-28 15:33:03+00:00,27.65% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.888 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoH0ej to track. #MANAbyTorshis
2022-05-28 15:30:01+00:00,"¿Sabes la historia real detrás de la canción ""El Muelle de San Blas"" de #Mana ? 
TRiste ero inmortalizada en esta canción. Entérate aquí ➡️  https://t.co/tTrkE7xTCL
#LaMusicaApp #ElMuelleDeSanBlas"
2022-05-28 15:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/gnj12lShDs"
2022-05-28 15:19:32+00:00,"@sinanfidan2006 @sinanfidan2006 - I looked at #mana and for 2022 it does not look well. If you have it, then around August 22nd it would be a good time to exit and then you could rebuy it in December since 2023 looks much better. Hodl if you can afford temporary loss."
2022-05-28 15:12:00+00:00,"Parcel -17,40 was purchased for 2.6600 $ETH ($4,745.25 USD) by https://t.co/hgUsze2Z30 from https://t.co/gQgGRhJXm9 #decentraland #land #parcel #estate #mana https://t.co/mLPcbsdsFa"
2022-05-28 15:11:53+00:00,"Order successful!

LAND Coordinates: [-17, 40]
Price: 2.6600 $ETH ($4,745.25 USD = 2.6600 $ETH)

Purchased by https://t.co/J1ZVg1Ti3J from https://t.co/FP1cyEYmyu

https://t.co/UcANNlOnLY #decentraland #land #parcel #estate #mana https://t.co/aF4uQz3I6m"
2022-05-28 15:00:03+00:00,"Decentraland (MANA)
Anlık Fiyat: 0,95USDT
Günlük Değişim: %-0,49
Anlık Takip: https://t.co/TBzmUoB8Iz
#MANA #KriptoCoin"
2022-05-28 15:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/a46eQeExYc"
2022-05-28 15:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/dW1LxtjrjH"
2022-05-28 14:59:19+00:00,@ArtruNfts Invest!!  #APECOIN #ADA #ETH #SAND #MANA
2022-05-28 14:51:03+00:00,29.54% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.865 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 14:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $NMR or #NMR
3. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/6xTTtEL92X"
2022-05-28 14:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/TlJDve7r8V"
2022-05-28 14:38:32+00:00,"Order successful!

LAND Coordinates: [-31, -116]
Price: 3,500 $MANA ($3,346.13 USD = 1.8734 $ETH)

Purchased by https://t.co/GpyRT2yXK5 from https://t.co/fz1ST7V6ey

https://t.co/ElbbBIXdxI #decentraland #land #parcel #estate #mana https://t.co/0NgC9ZgZIg"
2022-05-28 14:38:20+00:00,"Parcel -31,-116 was purchased for 3,500 $MANA ($3,346.13 USD) by https://t.co/J4k9Q3P2mn from https://t.co/HhGZBb9dK3 #decentraland #land #parcel #estate #mana https://t.co/8IYCH1On4Q"
2022-05-28 14:37:05+00:00,"Parcel -117,-24 was purchased for 3,400 $MANA ($3,250.52 USD) by https://t.co/FZR2iOmB8n from https://t.co/HhGZBaRClt #decentraland #land #parcel #estate #mana https://t.co/QzsumbXYdE"
2022-05-28 14:36:49+00:00,"Order successful!

LAND Coordinates: [-117, -24]
Price: 3,400 $MANA ($3,250.52 USD = 1.8199 $ETH)

Purchased by https://t.co/Mrk7zasRQl from https://t.co/fz1ST7V6ey

https://t.co/XS74TgS8Ie #decentraland #land #parcel #estate #mana https://t.co/sqXIbYO09Z"
2022-05-28 14:30:03+00:00,28.99% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.872 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 14:28:05+00:00,"[BUY SIGNAL] 🚀
MANAUSDT (1d) Bullish divergence with 3 interval confirmations

$MANA #MANA"
2022-05-28 14:24:38+00:00,"Parcel -105,-93 was purchased for 1.7500 $ETH ($3,129.91 USD) by https://t.co/wiVL60Wx9M from https://t.co/HhGZBb9dK3 #decentraland #land #parcel #estate #mana https://t.co/p8jMzAKYl5"
2022-05-28 14:23:47+00:00,"Order successful!

LAND Coordinates: [-105, -93]
Price: 1.7500 $ETH ($3,129.91 USD = 1.7500 $ETH)

Purchased by https://t.co/XfSUPs9Qdp from https://t.co/fz1ST7V6ey

https://t.co/uYWlyU9cnM #decentraland #land #parcel #estate #mana https://t.co/61HgKYQVMy"
2022-05-28 14:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/a3pt64kp59"
2022-05-28 14:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/SJwPBRz23L"
2022-05-28 14:17:04+00:00,"Parcel -50,-111 was purchased for 1.8000 $ETH ($3,219.34 USD) by https://t.co/wiVL60Wx9M from https://t.co/HhGZBb9dK3 #decentraland #land #parcel #estate #mana https://t.co/ATDHNVLf9I"
2022-05-28 14:16:36+00:00,"Order successful!

LAND Coordinates: [-50, -111]
Price: 1.8000 $ETH ($3,219.34 USD = 1.8000 $ETH)

Purchased by https://t.co/XfSUPs9Qdp from https://t.co/fz1ST7V6ey

https://t.co/156odo1GFV #decentraland #land #parcel #estate #mana https://t.co/NMMWe0f6OG"
2022-05-28 14:14:31+00:00,@Emily_Murphy95 #MANA
2022-05-28 14:10:50+00:00,"Ask @Sanya_GK was purchased for 1.5050 $WETH ($2,687.06 USD) by https://t.co/w82I0b27Oa from https://t.co/1HedDWoAC8 #decentraland #land #parcel #estate #mana https://t.co/82cY9GcreO"
2022-05-28 14:10:17+00:00,"Order successful!

LAND Coordinates: [-75, -27]
Price: 1.5050 $WETH ($2,687.06 USD = 1.5050 $ETH)

Purchased by https://t.co/1Ry7Y7YXDx from https://t.co/EYL3WxxjWV

https://t.co/mzoAYFVxsG #decentraland #land #parcel #estate #mana https://t.co/9Anaj5yNtN"
2022-05-28 14:10:02+00:00,"Decentraland (MANA)
Anlık Fiyat: 0,96USDT
Günlük Değişim: %-1,62
Anlık Takip: https://t.co/TBzmUoB8Iz
#MANA #KriptoCoin"
2022-05-28 14:09:03+00:00,28.18% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.882 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 14:04:13+00:00,@Emily_Murphy95 #mana
2022-05-28 14:01:10+00:00,"Rafael Martínez de ROCK CIENTO ONCE escribió: ""DR. SHENKA AND FRIENDS EN EL TEATRO METROPOLITAN 2022"".

Nuestra Edición Completa en:
https://t.co/Xokmq6rGTf

#Rock111 #Maná #AQUICUAUTITLANIZCALLI
Rock111 https://t.co/0N5E3eTDKH"
2022-05-28 14:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/P22BoxNQNH"
2022-05-28 13:58:57+00:00,Identity and the Metaverse: Decentralized control #metaverse #crypto #mana #sand #ape https://t.co/mHRasWajc0
2022-05-28 13:55:07+00:00,"まだまだメンバー不足しているのでお手伝いよろしくお願いいたします⭐

#FF14 #mana #参加型 #VTuber #エオルゼア https://t.co/knto085CBZ"
2022-05-28 13:47:43+00:00,"#MANA/USDT target hit✔️

+17.13% profit😎 https://t.co/xWGbRttYsI"
2022-05-28 13:44:07+00:00,"#Metaverse &amp; #NFT 

➡️ Selon le cabinet Grand View Research, le chiffre d’affaires lié au metaverse pourrait atteindre 678 milliards de $ d’ici 2030, soit une croissance annule de 40%.

➡️ Bloomberg voit plus grand, avec un revenu estimé à 800 milliards de $ en 2024.

#MANA #SAND https://t.co/4vOZacquIQ"
2022-05-28 13:40:01+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/2KuUQ7WDf2"
2022-05-28 13:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/GK4Rpo8Yx6"
2022-05-28 13:36:41+00:00,"6 aydır düşcek dedik, biz dedikçe de millet dalga geçti.
#Dogecoin 70centten 8 cente 
#ethereum 4800$dan 1800$a
#mana 5.90$dan 0.95$'a
$holo 0.031$ dan 0.0023 $ a
#ada 3.10$ dan 0.46 cente
#xlm 0.79$dan 0.12$a
#avax 147$da  22.95$a
#Solana 260$dan 42$a
#shib 0.000088den 0.000010a"
